"ticker","primera_fecha","ultima_fecha","n_obs","cubre_2008","cubre_ventanas"
"^GSPC",2007-01-03,2023-12-29,4278,TRUE,TRUE
"^GSPTSE",2007-01-02,2023-12-29,4266,TRUE,TRUE
"^GDAXI",2007-01-02,2023-12-29,4312,TRUE,TRUE
"^FCHI",2007-01-02,2023-12-29,4347,TRUE,TRUE
"^FTSE",2007-01-02,2023-12-29,4292,TRUE,TRUE
"^IBEX",2007-01-02,2023-12-29,4341,TRUE,TRUE
"FTSEMIB.MI",2007-01-02,2023-12-29,4316,TRUE,TRUE
"^SSMI",2007-01-03,2023-12-29,4265,TRUE,TRUE
"^AEX",2007-01-02,2023-12-29,4350,TRUE,TRUE
"^N225",2007-01-04,2023-12-29,4157,TRUE,TRUE
"^HSI",2007-01-02,2023-12-29,4186,TRUE,TRUE
"^KS11",2007-01-02,2023-12-28,4194,TRUE,TRUE
"^AXJO",2007-01-01,2023-12-28,4291,TRUE,TRUE
"^BVSP",2007-01-02,2023-12-28,4204,TRUE,TRUE
"^BSESN",2007-01-02,2023-12-29,4174,TRUE,TRUE
"^MXX",2007-01-02,2023-12-29,4262,TRUE,TRUE
"000001.SS",2007-01-04,2023-12-29,4129,TRUE,TRUE
"^TWII",2007-01-02,2023-12-29,4162,TRUE,TRUE
"^JKSE",2007-01-02,2023-12-29,4134,TRUE,TRUE
